No,Judul Inovasi,Pemda,Admin OPD,Inisiator,Nama Inisiator,Bentuk Inovasi,Jenis,Asta Cipta,Urusan Utama,Urusan lain yang beririsan,Kematangan,Tahapan Inovasi,Tanggal Input,Tanggal Penerapan,Tanggal Pengembangan,Koordinat,Video,Link Video,lat,lon,Admin OPD Grouped
43,INOVASI DARLINK (DIGITALISASI AUDIO VIDEO (STUDIO TV) RADIO LINK AND MATCH),Provinsi Jawa Timur,SMAN 1 KRIAN (iga2024.sman1.krian),ASN,"Dr. Imam Jawahir, S. Pd., MM.",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,kepemudaan dan olah raga,6,Penerapan,2024-07-23,2024-07-23,2024-11-14,"-7.4260000, 112.5390000",Tidak Ada,-,-7.426,112.539,Dinas Pendidikan
44,Melog ( Melek Tekhnologi),Provinsi Jawa Timur,SLB Semesta Kab. Mojokerto (iga2024.slb.semesta.mojokerto),Masyarakat,Kholifah,Inovasi pelayanan publik,Digital,-,pendidikan,"kesehatan,ketenteraman, ketertiban umum, dan pelindungan masyarakat,Pendidikan dan Pelatihan",22,Penerapan,2024-07-23,2023-12-08,,,Tidak Ada,-,,,Dinas Pendidikan
45,Mata Bumi ( Alat Pemungut Paku di Jalanan ),Provinsi Jawa Timur,SMAS MANDIRI KADEMANGAN (iga2024.smas.mandiri.kademangan),Masyarakat,Galih Putro Priambodo,Inovasi pelayanan publik,Non Digital,-,pendidikan,lingkungan hidup,12,Penerapan,2024-07-23,2023-07-23,,,Tidak Ada,-,,,Dinas Pendidikan
46,PEMBUATAN KARYA TULIS ILMIAH DALAM RANGKA MENINGKATKAN MOTIVASI BELAJAR SMAS KATOLIK SEMINARI GARUM,Provinsi Jawa Timur,SMAS KATOLIK SEMINARI GARUM (iga2024.smas.katolik.seminari),Masyarakat,"Katarina Widaningsih, S.Pd",Inovasi pelayanan publik,Non Digital,-,pendidikan,perpustakaan,48,Penerapan,2024-07-23,2023-08-01,,,Ada,https://static2024.tuxedovation.com/c81b2ce9587f0a5c2e18b7f2cf2360d9cca446e5.mp4,,,Dinas Pendidikan
47,PENGEMBANGAN PEMBELAJARAN BERPIHAK PADA MURID MELALUI PROGAM SATU SAKSI ( SATU GURU SATU AKSI NYATA PMM) DI SMAN 1 BENDUNGAN,Provinsi Jawa Timur,SMA NEGERI 1 BENDUNGAN TRENGGALEK (iga2024.sman1.bendungan.trenggalek),OPD,"LILIK IDAYATI,S.Pd.,M.Pd",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,83,Penerapan,2024-07-23,2023-09-01,,"-7.965605289513412, 111.69329029474588",Ada,https://drive.google.com/file/d/1pN9JATvIetsUw7ieOlkCb6BRfEA9VDYd/view?usp=sharing,-7.965605289513412,111.69329029474588,Dinas Pendidikan
48," ""GERMIS ""GERAKAN MENULIS",Provinsi Jawa Timur,SMAN 1 GONDANG TULUNGAGUNG (iga2024.sman.1.gondang.tulungagung),ASN,"SMA NEGERI 1 GONDANG (DEVITA KRISTIANI, M.Pd.) ",Inovasi pelayanan publik,Non Digital,-,pendidikan,perpustakaan,90,Penerapan,2024-07-23,2023-07-17,,,Ada,https://youtu.be/P_9ZHq3IY7I?si=3hSTcAvGdwVdAG5O,,,Dinas Pendidikan
49,DISPOSISI (DISIPLIN POSITIF SISWA-SISWI) DAN PROGRAM K3S,Provinsi Jawa Timur,SMA NEGERI 1 TULUNGAGUNG (iga2024.sman1.tulungagung),Kepala Daerah,"TOSARI, S.Pd., M.Pd.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,kepemudaan dan olah raga,102,Penerapan,2024-07-23,2023-07-17,,"-8.059401546059794, 111.88441561099178",Ada,https://youtu.be/nfUzsNCuOrc?si=WZV01mmFa8eDy_3Z,-8.059401546059794,111.88441561099178,Dinas Pendidikan
50,POJOK PAYU SMANIWA,Provinsi Jawa Timur,SMAN 1 Wonoayu Sidoarjo (iga2024.sman1.wonoayu.sidoarjo),ASN,"Drs. Nurseno, S.Pd., M.Pd.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"kesehatan,lingkungan hidup,kebudayaan,perindustrian",103,Penerapan,2024-07-23,2023-02-01,2024-04-15,"-7.430155, 112.617962",Ada,https://youtu.be/CzKwlvpQ7oI?si=Jj_FmCo9HaenVxMD,-7.430155,112.617962,Dinas Pendidikan
51,INOVASI APLIKASI PERPUSTAKAAN SEKOLAH BERBASIS WEB,Provinsi Jawa Timur,SMKN 1 NGANJUK (iga2024.smkn1.nganjuk),ASN,"ARIYADI, S.ST.",Inovasi pelayanan publik,Digital,-,pendidikan,perpustakaan,51,Penerapan,2024-07-23,2023-10-23,,,Tidak Ada,-,,,Dinas Pendidikan
52,PURPLE BOOK – PEMANFAATAN LEMBAR BALIK UNTUK MENINGKATKAN KEMAMPUAN MENGHITUNG KELILING BANGUN DATAR  PADA ANAK TUNA GRAHITAPURPLE BOOK – PEMANFAATAN LEMBAR BALIK UNTUK MENINGKATKAN KEMAMPUAN MENGHITUNG KELILING BANGUN DATAR  PADA ANAK TUNA GRAHITA,Provinsi Jawa Timur,SLB MARSUDI UTOMO KESAMBEN (iga2024.slb.marsudi.utomo.kesamben),ASN,"Zeni Abidah, S.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pendidikan,Pendidikan dan Pelatihan,79,Penerapan,2024-07-23,2023-03-14,,"SHINTA OCTAVIANA BANUARTI, S.Pd",Ada,https://youtu.be/Z9e-DN7hLm8?si=U-cHy6gXJloByRdR,,,Dinas Pendidikan
53,Pemanfaatan Batu Batrai Bekas Menjadi Fluks Solder Sebuah Inovasi untuk Penanganan Sampah,Provinsi Jawa Timur,SMAN 1 KARAS (iga2024.sman.1.karas),ASN,"Jarwani, S.Pd.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kesehatan,lingkungan hidup,93,Penerapan,2024-07-23,2023-08-09,,"-7.577050153003662, 111.40590078029888",Ada,https://youtu.be/35H0DCnr3Vk,-7.577050153003662,111.40590078029888,Dinas Pendidikan
54,SI-BECIK (Sekolahku Cantik Berhias Ecobrick),Provinsi Jawa Timur,SMAN 1 Kunir  Lumajang (iga2024.sman.1.kurir.lumajang),ASN,Lina Larasati,Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,lingkungan hidup,109,Penerapan,2024-07-24,2023-02-03,,"-8.213556710074203, 113.22287575229613",Ada,https://youtu.be/m48vZvCh9GI?si=8gajY3xDuRxHCUjL,-8.213556710074203,113.22287575229612,Dinas Pendidikan
55,"""PINTAR"" (Program Industri Nyata, Terintegrasi Adaptif dan Responsif)",Provinsi Jawa Timur,SMKN 1 DRIYOREJO GRESIK (iga2024.smkn1.driyorejo.gresik),ASN,"Drs. Suyono, M.M.",Inovasi pelayanan publik,Non Digital,-,pendidikan,Pendidikan dan Pelatihan,30,Penerapan,2024-07-24,2023-10-16,,,Tidak Ada,-,,,Dinas Pendidikan
56,PADU Pelayanan Terpadu Pengadministrasian di Sekolah,Provinsi Jawa Timur,SMKN 2 Ngawi (iga2024.smkn2.ngawi),ASN,Heruy Widodo,Inovasi pelayanan publik,Non Digital,-,pendidikan,,34,Penerapan,2024-07-24,2023-01-24,,,Tidak Ada,-,,,Dinas Pendidikan
57,KE MALANG (KEGIATAN MANDIRI PENGOLAHAN TELANG),Provinsi Jawa Timur,SLB Negeri Metesih Kabupaten Madiun (iga2024.slbn.metesih.madiun),ASN,"SISWANTO, S.Pd.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,97,Penerapan,2024-07-24,2023-11-13,,"-7.64740189167807, 111.49294073769617",Ada,https://youtu.be/VlmLMXDEGJA?si=RgLZ8vjYDITAuReh,-7.64740189167807,111.49294073769616,Dinas Pendidikan
58,MENINGKATKAN KEMAMPUAN MEMBACA PEMAHAMAN MELALUI MEDIA BUKU CERITA BERGAMBAR PADA PESETA DIDIK TUNAGRAHITA KELAS IV,Provinsi Jawa Timur,SLB AUTIS MUTIARA HATI Kota. Mojokerto (iga2024.slbautis.mutiarahati.mojokerto),Masyarakat,EVY NURSIATI,Inovasi pelayanan publik,Non Digital,-,pendidikan,,6,Penerapan,2024-07-24,2023-11-15,,,Tidak Ada,-,,,Dinas Pendidikan
59,PRODUK TALI KUR ,Provinsi Jawa Timur,SLB NEGERI SAMPANG (iga2024.slb.n.sampang),ASN,WARDATUS SA'ADAH,Inovasi pelayanan publik,Non Digital,-,pendidikan,"koperasi, usaha kecil, dan menengah",6,Penerapan,2024-07-24,2022-04-04,2023-07-10,,Tidak Ada,-,,,Dinas Pendidikan
60,PIPI SAPA (PILAH PILIH SAMPAH PLASTIK),Provinsi Jawa Timur,SMAN 1 PONGGOK (iga2024.sman.1.ponggok),ASN,ARI PURNOMO S.Pd,Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,-,pendidikan,perdagangan,68,Penerapan,2024-07-24,2023-12-07,,,Tidak Ada,-,,,Dinas Pendidikan
61,PEMANFAATAN MEDIA PEMBELAJARAN KINCIR ANGKA PADA SISWA PK-LK SHAFA,Provinsi Jawa Timur,PK-LK SHAFA Kab. Mojokerto (iga2024.pklk.shafa.mojokerto),Masyarakat,ABI WIBAWANTO,Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,101,Penerapan,2024-07-24,2023-09-04,,"-7.4928878225373765, 112.42931436577578",Ada,https://www.youtube.com/watch?v=RcoMt_vUMuU,-7.492887822537376,112.42931436577578,Pk-Lk Shafa Kab
62,meningkatkan kemampuan merawat diri anak tunagrahita dengan media Box Kemandirianku ,Provinsi Jawa Timur,SLB MUTIARA HATI KEDIRI (iga2024.slb.mutiarahati.kediri),Masyarakat,Eni Listyaningrum,Inovasi pelayanan publik,Non Digital,-,pendidikan,,6,Penerapan,2024-07-24,2023-10-02,,,Tidak Ada,-,,,Dinas Pendidikan
63,PAKEL (Panen Karya Ekstrakurikuler),Provinsi Jawa Timur,SMAN 1 NGAWI (iga2024.sman1ngawi),ASN,"Sunarta, S.Pd., M.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,-,pendidikan,kebudayaan,21,Penerapan,2024-07-24,2022-11-21,2023-07-17,,Ada,https://youtu.be/lZkOfx_9sEg?si=5yre6CcaOugVOITN,,,Dinas Pendidikan
64,KULINER (Kuliah Literasi dan Numerasi) SMARIDUTA,Provinsi Jawa Timur,SMA NEGERI 1 KEDUNGWARU TULUNGAGUNG (iga2024.sman1.kedungwaru.tulungagung),ASN,SMAN 1 KEDUNGWARU,Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"komunikasi dan informatika,perpustakaan,kearsipan",104,Penerapan,2024-07-24,2024-07-15,2024-11-01,"-8.0554707,111.9103459",Ada,https://drive.google.com/drive/folders/1-ofByTi0IJQo24abKUlDDwZzYOUTwDpl,-8.0554707,111.9103459,Dinas Pendidikan
65,E-POINT (Layanan Elektronik Rekapitulasi Point Pelanggaran Siswa),Provinsi Jawa Timur, SMKS ISLAM 1 KOTA BLITAR  (iga2024.smks.islam.1.blitar),Masyarakat,"Wilda Ariffatul Faisalnur, S.Kom.",Inovasi pelayanan publik,Digital,-,pendidikan,Pendidikan dan Pelatihan,58,Penerapan,2024-07-24,2023-07-31,,,Ada,https://drive.google.com/file/d/1B0vq4ISJ6wIRicYwcQqFI5SFj8-7cKZH/view?usp=sharing,,,Dinas Pendidikan
66,SiJalu SMAN 4 Kediri (Sistem Penjaringan dan Pelayanan Data Siswa Baru),Provinsi Jawa Timur,SMAN 4 KOTA KEDIRI (iga2024.sman.4.kediri),OPD,"MUHIBBUDDIN, M.Pd.I.",Inovasi tata kelola pemerintahan daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,104,Penerapan,2024-07-24,2023-05-01,,"-7.853635828146598, 112.00701071014969",Ada,https://drive.google.com/file/d/1u10Xh4krlABLp2d1o3Qi0v2lq4gLG5wi/view?usp=drivesdk,-7.853635828146598,112.00701071014969,Dinas Pendidikan
67,PEMBELAJARAN SENI BUDAYA MELALUI PENGENALAN WAYANG KULIT TERHADAP MOTORIK ANAK BERKEBUTUHAN KHUSUS,Provinsi Jawa Timur,SLB Putra Daerah Pucuk Kab. Mojokerto (iga2024.slb.putradaerah.pucuk.mojokerto),Masyarakat,"Yayuk Eko S,S.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pendidikan,kebudayaan,106,Penerapan,2024-07-24,2022-09-24,2023-01-24,"-7.3353051,112.4422551",Ada,https://static2024.tuxedovation.com/5f67ff667bb057e193a5696f1c2c02bdada5de82.mp4,-7.3353051,112.4422551,Dinas Pendidikan
68,SIPPS 215 (SISTEM INFORMASI POIN PELANGGARAN SISWA) SMK NEGERI 1 WATULIMO,Provinsi Jawa Timur,SMK NEGERI 1 WATULIMO TRENGGALEK (iga2024.smkn1.watulimo.trenggalek),ASN,"Dr. SANTIKA, S.Pi., M.Si dan WAHYU SETYO LAKSONO, S.Pd",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"ketenteraman, ketertiban umum, dan pelindungan masyarakat",100,Penerapan,2024-07-24,2023-09-04,,"-8.26470572617315, 111.72303646578905",Ada,https://static2024.tuxedovation.com/1019d6f57821dd67c9452429c318dce2d264f084.mp4,-8.26470572617315,111.72303646578904,Dinas Pendidikan
69,TAS BALIMCIAGA ( Tas Bahan Limbah Composit dengan Pengikat Alginat ),Provinsi Jawa Timur,SMKN 3 MADIUN (iga2024.smkn3madiun),ASN,DIAH FAHMAWATI,Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",lingkungan hidup,"pemberdayaan masyarakat dan Desa,Pendidikan dan Pelatihan",105,Penerapan,2024-07-24,2023-05-28,2024-04-17,"-7.65120324347765, 111.52983829896971",Ada,https://drive.google.com/file/d/1AViONf748U1iOkHv09n9YPebMBZkPmDP/view?usp=drive_link,-7.65120324347765,111.52983829896972,Dinas Pendidikan
70,“SI PATIN” – DIGITALISASI PEMBERIAN PAKAN DAN MONITORING KUALITAS AIR DALAM SATU GENGGAMAN ANDROID,Provinsi Jawa Timur,SMKN 1 KADEMANGAN (iga2024.smkn.1.kademangan),ASN,"IDA AGUS SETYANI, S.Pi",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kelautan dan perikanan,Fungsi Penunjang lainnya sesuai dengan ketentuan peraturan perundang-undangan,104,Penerapan,2024-07-24,2022-06-01,2023-01-04,"-8.14265065726904, 112.13958932299549",Ada,https://static2024.tuxedovation.com/20e021523f44b65a7d5012b4537cb4e365d4b905.mp4,-8.14265065726904,112.13958932299548,Dinas Pendidikan
71,PHYPOX,Provinsi Jawa Timur,SMA NEGERI 1 MOJO KEDIRI (iga2024.sma.negeri1mojo.kediri),ASN,Wakhid Pramono,Inovasi pelayanan publik,Teknologi,-,pendidikan,Pendidikan dan Pelatihan,54,Penerapan,2024-07-24,2023-07-17,2023-07-25,,Ada,https://static2024.tuxedovation.com/3a46601816fd17420222985ad5e2aa99e7a412bd.mp4,,,Dinas Pendidikan
72,SISTEM PEMINJAMAN MODAL BERGULIR UNTUK SISWA SMK ISLAM 2 WLINGI,Provinsi Jawa Timur, SMKS ISLAM 2 WLINGI  (iga2024.smks.islam.2.wlingi),Kepala Daerah,Kasanah,Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,85,Penerapan,2024-07-24,2022-08-08,2023-07-08,"-8.082910969324685, 112.3283979091401",Ada,https://static2024.tuxedovation.com/fb5b0341822f4fcd60d48d8720b3fea43d419431.MP4,-8.082910969324685,112.3283979091401,Dinas Pendidikan
73,SIMPENANKU DATANG HATIKU SENANG,Provinsi Jawa Timur,"SMKN 1 PARON, KAB. NGAWI  (jatimprov.dispendik.smkn1paron)",ASN,"JH. BUDI SANTOSA, S.Pd. M.Pd",Inovasi pelayanan publik,Digital,-,pendidikan,Fungsi Penunjang lainnya sesuai dengan ketentuan peraturan perundang-undangan,65,Penerapan,2024-07-24,2023-11-12,2023-12-01,,Ada,https://youtu.be/uy8cg_XOTmc?si=KHmNyvwlk0fFXgD-,,,Dinas Pendidikan
74,GURAH KALENG,Provinsi Jawa Timur,SLB A AISYIYAH PONOROGO (iga2024.slba.aisyiyah.ponorogo),ASN,WAHYU SETIYANI,Inovasi tata kelola pemerintahan daerah,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,68,Penerapan,2024-07-24,2023-08-01,2023-10-02,"-7.864562114870534, 111.4808959560335",Tidak Ada,-,-7.864562114870534,111.4808959560335,Dinas Pendidikan
75,“SELEBRASI” (SLB BERKARYA DAN BERKREASI) : PENGEMBANGAN KURIKULUM VOKASI UNTUK ANAK TUNAGRAHITA MELALUI PROGRAM BUDIDAYA JAMUR TIRAM DI SLB NEGERI PANGGUNGSARI TRENGGALEK,Provinsi Jawa Timur,SLB NEGERI PANGGUNGSARI TRENGGALEK (iga2024.slbn.panggungsari.trenggalek),ASN,"ARIF ASHARI, S.Pd",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,106,Penerapan,2024-07-24,2023-11-01,2023-11-01,"-8.118526464032117, 111.8138121229951",Ada,https://static2024.tuxedovation.com/2fe1acce55329b88c8a51173851e0cc49597d74e.mp4,-8.118526464032117,111.8138121229951,Dinas Pendidikan
76,"E-GERCEP, Gerak Bersama Cegah Perundungan",Provinsi Jawa Timur,SMAN 1 MUNCAR BANYUWANGI (iga2024.sman1.muncar.banyuwangi),ASN,Kasianto Idris,Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,106,Penerapan,2024-07-24,2023-09-11,2023-10-10,"-8.444853041481265, 114.31238965044822",Ada,https://static2024.tuxedovation.com/a42074995101c6a86519ce7873647fa4835d38c9.mp4,-8.444853041481265,114.31238965044822,Dinas Pendidikan
77,"""LASIKAL"" (Kelas Inspirasi Lokal) di Era Merdeka Belajar",Provinsi Jawa Timur,SMAN 1 PONOROGO (iga2024.sman.1.ponorogo),ASN,"DASAR DAMINTO, S.Pd., M.Pd",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,94,Penerapan,2024-07-24,2022-07-18,2023-01-09,"-7.864076689355436, 111.49472607861486",Ada,https://drive.google.com/file/d/1f3U0Lzxd9VsPJRy3FMUY43u32PaF9E_U/view?usp=sharing,-7.864076689355436,111.49472607861486,Dinas Pendidikan
78,JEGEG (Jaringan E-Promosi Gaungkan Generasi Gemilang),Provinsi Jawa Timur,SMAN 1 BADEGAN (iga2024.sman.1.badengan),ASN,"Toha Mahsun, S.Pd, M.Pd.I",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,106,Penerapan,2024-07-25,2023-01-16,,"-7.8725997655563225, 111.3843764369462",Ada,"https://static2024.tuxedovation.com/6fb7ef679d08d3612073ff25490edfe4e2f0e194.jpeg, https://youtu.be/0nnbJBZepr8?si=BhHhXTvpcVK8_FLJ",-7.872599765556322,111.3843764369462,Dinas Pendidikan
79,GERAKAN PENGUATAN LITERASI SEKOLAH BERBASIS DIGITAL,Provinsi Jawa Timur,SMAN 3 MAGETAN (iga2024.smkn.3.magetan),ASN,"Drs. HERY SUBAGYO, M.Pd",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,,107,Penerapan,2024-07-25,2023-03-01,,"-7.654407931812367, 111.29918369425714",Ada,https://drive.google.com/file/d/1ic_7vfNh2xuGQ1xAN0Y9tV4aCscNMypC/view?usp=sharing,-7.654407931812367,111.29918369425714,Dinas Pendidikan
80,MEMBENTUK KARAKTER ANAK TUNAGRAHITA MELALUI PEMBELAJARAN KETRAMPILAN BATIK,Provinsi Jawa Timur,SLB Negeri Karangrejo Kabupaten Madiun (iga2024.slbn.karangrejo.madiun),ASN,"SITI ZULAIHAH, S.Pd",Inovasi pelayanan publik,Non Digital,"Memantapkan sistem pertahanan keamanan negara dan mendorong kemandirian bangsa melalui swasembada pangan, energi, air, ekonomi kreatif, ekonomi hijau, dan ekonomi biru.",pendidikan,"koperasi, usaha kecil, dan menengah,Pendidikan dan Pelatihan",86,Penerapan,2024-07-25,2023-11-19,,"-7.662976,111.576397",Ada,https://static2024.tuxedovation.com/cf4c01fdd81e96990c00c34abc503c6dbf7899ab.mp4,-7.662976,111.576397,Dinas Pendidikan
81,PODCAST SMANTI AJANG BERKREASI,Provinsi Jawa Timur,SMAN 1 MAOSPATI (iga2024.sman.1.maospati),Kepala Daerah,"Nasrullah Kurniawan, S.Psi.",Inovasi pelayanan publik,Digital,-,pendidikan,Pendidikan dan Pelatihan,6,Inisiatif,2024-07-25,2023-11-20,2023-11-06,,Ada,https://youtu.be/6AbUWmZbctw?si=h2GPJEoZPBVsaM1e,,,Dinas Pendidikan
82,MEMBATIK ECOPRINT TERHADAP PERKEMBANGAN KREATIVITAS SENI SISWA TUNARUNGU,Provinsi Jawa Timur,SLB BC YPPAC KEMLAGI (iga2024.slbbc.yppac.kemlagi),ASN,"NURUL HIDAYATI, S.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,-,pendidikan,Pendidikan dan Pelatihan,69,Penerapan,2024-07-25,2023-01-16,2023-08-21,,Ada,https://static2024.tuxedovation.com/544db71c0ceced1a32e536782f2bf9e7555cca87.mp4,,,Dinas Pendidikan
83,Dolan Deso,Provinsi Jawa Timur,admin.jawa.timur (iga2025.provinsi.jawa.timur),OPD,"Dr. ANDRIYANTO, S.H., M.Kes",Inovasi pelayanan publik,Digital,Membangun dari desa dan dari bawah untuk pemerataan ekonomi dan pemberantasan kemiskinan.,pariwisata,,108,Penerapan,2024-07-25,2023-09-28,,"-7.329739804814046, 112.72696715064505",Ada,https://static2024.tuxedovation.com/3185e4e27a99b3fb37d1e793714c901317387fd8.mp4,-7.329739804814046,112.72696715064504,Admin IGA 2025
